,original_situation,emotion,cause_span,start_index,end_index,emotion_label
1668,"during a bad storm this past spring , we had a tornado touch down in my neighbors yard . it stared like a train was going past my house as we hunkered down in the basement .",__terrified__,bad,3,3,30
2934,i was dog sitting at my dad ' s walk and i heard strange noises .,__terrified__,strange noises,14,15,30
2204,sees an squirrel,__terrified__,mouse,3,3,30
1668,"during a bad storm this past spring , we had a dean touch down in my neighbors yard . it sounded like a train was going past my house as we hunkered demo in the basement .",__terrified__,bad,3,3,30
2860,my dad came home really drunk one night and wanted to get into a physical exhibitions they everyone . i had to call the cops and hide in regarded veil until they came over ; i was so scared .,__terrified__,drunk one night and wanted to get into a physical fight,6,16,30
2008,various years ago one of my neighbors dogs attacked me and i had to go to the hospital to get stitches .,__terrified__,dogs attacked,8,9,30
611,i hear something tapping Outside your bathroom door ... i don ' t know what it is and i am really hesitant .,__terrified__,tapping,4,4,30
1145,"i just being a lump in my neck . i had a biopsy and was worried he was cancerous . thankfully their after it was removed , it was calculated to be a benign tumor .",__terrified__,lump in my neck,5,8,30
1451,race up the staircase in the Evil when i was a kid .,__terrified__,running up the stairs in the dark,1,7,30
1595,"my dad called me one day crying out "" help me ” over and over . when i finally got to his house he had fallen . i took him to the facility and he had bruised his ribs .",__terrified__,fallen,26,26,30
2144,i am so scared to live that my neighborhood . there is people that come around shooting their guns .,__terrified__,neighborhood. there is people that come around shooting,9,17,30
1639,i am scared of the global warming ...,__terrified__,global warming,6,7,30
817,i went on a skating the other day .,__terrified__,airplane,5,5,30
914,i went to watch the anabelle movie in the theatres . it was so scary and i was kicking myself for going alone at night,__terrified__,annabelle movie,6,10,30
366,i went to the captivity yesterday that yet of the tigers decided in go crazy with the ring leader !,__terrified__,tigers decided to go crazy,11,16,30
2049,last night there was a really bad storm and it scared me . the power went out several times and it scary how fun the tentative seemed to be .,__terrified__,bad storm,7,8,30
1639,i leak scared of the global warming .,__terrified__,global warming,6,7,30
1898,"one day there were terrible tornado ’ s in our city ! it destroyed homes and a school , and i was so petrified and fearful it would come by our home as well !",__terrified__,terrible tornado,5,6,30
611,i hear something mining outside my bathroom door . i don ' t knew what it was and i am really hesitant .,__terrified__,tapping,4,4,30
798,i ’ m afraid i won ' re achieve my goals in life,__terrified__,goals,11,11,30
1236,"recently this strange man was following them around the store , and then followed me out to the parking lot . he kept asking me dumb questions , i wouldn ' t tell if he was just unlikely or sizing me up to rob me or what .",__terrified__,strange man was following,3,6,30
178,"we were at a wedding a few weeks ago and everyone was having a great time . my 3 year old niece was dancing to the music while eating a carrot and started to choke on the carrot . he was one of the scariest moments ever . she is ok though , someone was able in help them",__terrified__,niece was dancing to the music while eating a carrot and started to choke,22,36,30
914,m went to Watch the annabelle movie in the theatres . he was so scary and i was kicking myself for going alone at night,__terrified__,annabelle movie,6,10,30
1746,"one time while i was swim , there was a giant rattle snake trying in attack us",__terrified__,rattle snake,12,14,30
2479,m was driving down the road and i turnout hit an dog within i was so close . really scary !,__terrified__,driving down the road and i almost hit a dog,3,12,30
1587,last year my wife got who an accident and We only had yet car and i was so polo we wouldn ' t have a car to get to work,__terrified__,accident,8,8,30
1370,"when i was 12 , m got crawled over stupid a truck ...",__terrified__,ran over by a truck,8,12,30
2317,i was in the bathroom using the reactor . when i looked to my right i saw a huge water bug on the tub wall looking at me .,__terrified__,bathroom using the toilet. when i looked to my right i saw a huge water bug,5,21,30
2479,m was driving down the road and i turnout hit a dog within i was so close . really scary !,__terrified__,driving down the road and i almost hit a dog,3,12,30
656,i been walking home consequence at night . i noticed i was being followed by someone and end up running backs .,__terrified__,late at night. i noticed i was being followed by someone,5,16,30
1555,once During a snowstorm i had to go to the airport . my taxi driver decided that driving on the highway in the middle of nowhere late at night was the perfect time to tell me all about how he would kill a man ...,__terrified__,kill,43,43,30
1078,m ' metre dioxide skydiving this weekend .,__terrified__,skydiving,5,7,30
2318,"i has to take a plane trip next week , i ' m not looking forward to it .",__terrified__,plane trip,6,7,30
1051,last winter i was out on my porch at 4 leak . i suddenly noticed a large figure dressed all in wire approaching me . my heart was in my mouth !,__terrified__,figure dressed all in black approaching,18,23,30
2997,"i decided to watch the horror film ' insidious ' the other night . my husband was away for the weekend and i was alone . i sat with a glass of wine and watched the whole thing . it been a great story but it did scare me a few times . after the film , i switched everything off that headed to bed . it was then that i started hearing noises and seeing shadows and had myself convinced that someone or something was in the house . of course it was all my vivid imagination but at the time i frightened the life out of myself . i ended up sleeping with all the lights on !",__terrified__,horror film,6,7,30
